,index,Scenario,Period,Scope,RoegenType_source,Value,Unit,Level,System_source,Subsystem_source,Sphere_source,source,source_processor,source_level,target,target_processor,target_level,RoegenType_target,Sphere_target,Subsystem_target,System_target
562,562,Scenario2,2011,Total,Flow,37094.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,default
563,563,Scenario2,2011,Total,Flow,37094.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
564,564,Scenario2,2012,Internal,Flow,15897.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
565,565,Scenario2,2012,Internal,Flow,15897.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,default
566,566,Scenario2,2012,Internal,Flow,15897.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
567,567,Scenario2,2012,Internal,Flow,37094.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
568,568,Scenario2,2012,Internal,Flow,37094.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,default
569,569,Scenario2,2012,Internal,Flow,37094.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
570,570,Scenario2,2012,Total,Flow,15897.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
571,571,Scenario2,2012,Total,Flow,15897.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,default
572,572,Scenario2,2012,Total,Flow,15897.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
573,573,Scenario2,2012,Total,Flow,37094.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
574,574,Scenario2,2012,Total,Flow,37094.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,default
575,575,Scenario2,2012,Total,Flow,37094.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
576,576,Scenario1,2011,Internal,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,NL
577,577,Scenario1,2011,Internal,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,default
578,578,Scenario1,2011,Internal,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,ExternalSugarBeet:Bioethanol,ExternalSugarBeet,“n-2”,Flow,Biosphere,Local,NL
579,579,Scenario1,2011,Internal,Flow,4300.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,NL
580,580,Scenario1,2011,Internal,Flow,4300.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,default
581,581,Scenario1,2011,Internal,Flow,4300.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,ExternalSugarBeet:Bioethanol,ExternalSugarBeet,“n-2”,Flow,Biosphere,Local,NL
582,582,Scenario1,2011,Total,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,NL
583,583,Scenario1,2011,Total,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,default
584,584,Scenario1,2011,Total,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,ExternalSugarBeet:Bioethanol,ExternalSugarBeet,“n-2”,Flow,Biosphere,Local,NL
585,585,Scenario1,2011,Total,Flow,4300.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,NL
586,586,Scenario1,2011,Total,Flow,4300.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,default
587,587,Scenario1,2011,Total,Flow,4300.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,ExternalSugarBeet:Bioethanol,ExternalSugarBeet,“n-2”,Flow,Biosphere,Local,NL
588,588,Scenario1,2012,Internal,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,NL
589,589,Scenario1,2012,Internal,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,default
590,590,Scenario1,2012,Internal,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,ExternalSugarBeet:Bioethanol,ExternalSugarBeet,“n-2”,Flow,Biosphere,Local,NL
591,591,Scenario1,2012,Internal,Flow,4300.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,NL
592,592,Scenario1,2012,Internal,Flow,4300.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,default
593,593,Scenario1,2012,Internal,Flow,4300.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,ExternalSugarBeet:Bioethanol,ExternalSugarBeet,“n-2”,Flow,Biosphere,Local,NL
594,594,Scenario1,2012,Total,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,NL
595,595,Scenario1,2012,Total,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,default
596,596,Scenario1,2012,Total,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,ExternalSugarBeet:Bioethanol,ExternalSugarBeet,“n-2”,Flow,Biosphere,Local,NL
597,597,Scenario1,2012,Total,Flow,4300.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,NL
598,598,Scenario1,2012,Total,Flow,4300.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,default
599,599,Scenario1,2012,Total,Flow,4300.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,ExternalSugarBeet:Bioethanol,ExternalSugarBeet,“n-2”,Flow,Biosphere,Local,NL
600,600,Scenario2,2011,Internal,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,NL
601,601,Scenario2,2011,Internal,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,default
602,602,Scenario2,2011,Internal,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,ExternalSugarBeet:Bioethanol,ExternalSugarBeet,“n-2”,Flow,Biosphere,Local,NL
603,603,Scenario2,2011,Internal,Flow,3225.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,NL
604,604,Scenario2,2011,Internal,Flow,3225.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,default
605,605,Scenario2,2011,Internal,Flow,3225.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,ExternalSugarBeet:Bioethanol,ExternalSugarBeet,“n-2”,Flow,Biosphere,Local,NL
606,606,Scenario2,2011,Total,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,NL
607,607,Scenario2,2011,Total,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,default
608,608,Scenario2,2011,Total,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,ExternalSugarBeet:Bioethanol,ExternalSugarBeet,“n-2”,Flow,Biosphere,Local,NL
609,609,Scenario2,2011,Total,Flow,3225.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,NL
610,610,Scenario2,2011,Total,Flow,3225.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,default
611,611,Scenario2,2011,Total,Flow,3225.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,ExternalSugarBeet:Bioethanol,ExternalSugarBeet,“n-2”,Flow,Biosphere,Local,NL
612,612,Scenario2,2012,Internal,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,NL
613,613,Scenario2,2012,Internal,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,default
614,614,Scenario2,2012,Internal,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,ExternalSugarBeet:Bioethanol,ExternalSugarBeet,“n-2”,Flow,Biosphere,Local,NL
615,615,Scenario2,2012,Internal,Flow,3225.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,NL
616,616,Scenario2,2012,Internal,Flow,3225.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,default
617,617,Scenario2,2012,Internal,Flow,3225.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,ExternalSugarBeet:Bioethanol,ExternalSugarBeet,“n-2”,Flow,Biosphere,Local,NL
618,618,Scenario2,2012,Total,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,NL
619,619,Scenario2,2012,Total,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,default
620,620,Scenario2,2012,Total,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,ExternalSugarBeet:Bioethanol,ExternalSugarBeet,“n-2”,Flow,Biosphere,Local,NL
621,621,Scenario2,2012,Total,Flow,3225.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,NL
622,622,Scenario2,2012,Total,Flow,3225.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,SugarBeet:Bioethanol,SugarBeet,“n-2”,Flow,Biosphere,Local,default
623,623,Scenario2,2012,Total,Flow,3225.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetProcessing:Bioethanol,SugarBeetProcessing,“n-3”,ExternalSugarBeet:Bioethanol,ExternalSugarBeet,“n-2”,Flow,Biosphere,Local,NL
624,624,Scenario1,2011,Internal,Flow,13824.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
625,625,Scenario1,2011,Internal,Flow,13824.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,default
626,626,Scenario1,2011,Internal,Flow,13824.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
627,627,Scenario1,2011,Internal,Flow,55296.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
628,628,Scenario1,2011,Internal,Flow,55296.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,default
629,629,Scenario1,2011,Internal,Flow,55296.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
630,630,Scenario1,2011,Total,Flow,13824.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
631,631,Scenario1,2011,Total,Flow,13824.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,default
632,632,Scenario1,2011,Total,Flow,13824.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
633,633,Scenario1,2011,Total,Flow,55296.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
634,634,Scenario1,2011,Total,Flow,55296.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,default
635,635,Scenario1,2011,Total,Flow,55296.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
636,636,Scenario1,2012,Internal,Flow,13824.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
637,637,Scenario1,2012,Internal,Flow,13824.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,default
638,638,Scenario1,2012,Internal,Flow,13824.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
639,639,Scenario1,2012,Internal,Flow,55296.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
640,640,Scenario1,2012,Internal,Flow,55296.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,default
641,641,Scenario1,2012,Internal,Flow,55296.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
642,642,Scenario1,2012,Total,Flow,13824.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
643,643,Scenario1,2012,Total,Flow,13824.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,default
644,644,Scenario1,2012,Total,Flow,13824.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
645,645,Scenario1,2012,Total,Flow,55296.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
646,646,Scenario1,2012,Total,Flow,55296.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,default
647,647,Scenario1,2012,Total,Flow,55296.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
648,648,Scenario2,2011,Internal,Flow,10368.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
649,649,Scenario2,2011,Internal,Flow,10368.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,default
650,650,Scenario2,2011,Internal,Flow,10368.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
651,651,Scenario2,2011,Internal,Flow,41472.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
652,652,Scenario2,2011,Internal,Flow,41472.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,default
653,653,Scenario2,2011,Internal,Flow,41472.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
654,654,Scenario2,2011,Total,Flow,10368.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
655,655,Scenario2,2011,Total,Flow,10368.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,default
656,656,Scenario2,2011,Total,Flow,10368.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
657,657,Scenario2,2011,Total,Flow,41472.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
658,658,Scenario2,2011,Total,Flow,41472.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,default
659,659,Scenario2,2011,Total,Flow,41472.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
660,660,Scenario2,2012,Internal,Flow,10368.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
661,661,Scenario2,2012,Internal,Flow,10368.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,default
662,662,Scenario2,2012,Internal,Flow,10368.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
663,663,Scenario2,2012,Internal,Flow,41472.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
664,664,Scenario2,2012,Internal,Flow,41472.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,default
665,665,Scenario2,2012,Internal,Flow,41472.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
666,666,Scenario2,2012,Total,Flow,10368.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
667,667,Scenario2,2012,Total,Flow,10368.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,default
668,668,Scenario2,2012,Total,Flow,10368.0,tonnes,“n-3”,NL,Local,Biosphere,SugarCaneCrop:SugarCane,SugarCaneCrop,“n-3”,SugarCaneProcessing:SugarCane,SugarCaneProcessing,“n-3”,Flow,Biosphere,Local,NL
